100,83
7,25
48,3
34,24
49,66
51,6
51,33
46,11
42,88
78,62
43,14
68,67
76,50
51,11
75,59
58,76
42,5
76,45
98,64
83,73
41,44
60,70
93,92
74,99
10,79
92,78
36,70
29,9
91,89
16,83
63,11
65,82
68,70
87,28
99,3
89,21
53,92
81,88
72,88
91,5
48,86
97,18
31,84
100,55
43,94
27,30
6,59
48,0
52,95
95,47
93,71
92,61
96,54
89,72
36,47
3,5
0,32
91,72
9,100
83,69
34,27
49,78
66,22
15,21
56,57
78,9
20,43
43,8
8,45
91,25
61,77
81,82
35,33
21,45
89,3
45,43
14,22
95,72
60,71
40,28
70,36
85,67
64,12
58,35
6,0
93,91
35,9
48,95
68,25
72,43
79,23
2,95
42,15
75,41
23,22
97,35
61,10
79,67
100,44
38,43
51,30
58,43
49,43
90,3
35,5
12,30
59,47
15,75
87,36
69,88
1,20
15,77
31,22
66,99
90,84
83,26
26,29
36,40
94,72
83,69
5,16
8,39
67,85
17,3
2,45
27,29
4,55
80,69
18,11
26,32
6,31
42,53
87,57
91,52
25,10
23,64
56,93
0,0
39,82
51,96
97,86
56,76
20,99
9,3
21,45
55,58
41,93
68,93
73,70
41,52
42,36
7,22
73,56
76,0
100,26
100,63
30,38
0,9
97,97
37,76
74,28
66,49
17,76
89,84
2,78
1,6
89,40
75,60
20,92
51,74
83,35
17,67
33,45
30,58
55,53
58,18
10,56
53,64
23,59
54,0
71,37
14,77
54,33
47,91
93,9
16,62
61,3
9,62
20,90
93,52
20,56
69,82
86,13
67,71
45,61
93,33
71,5
71,9
38,5
9,28
3,33
79,96
72,77
80,10
9,58
20,21
8,75
43,80
28,89
94,71
30,61
46,67
79,34
19,99
22,50
24,70
52,95
20,39
90,16
14,32
47,45
23,22
98,94
22,53
54,90
7,51
42,83
56,39
1,60
42,2
66,8
94,73
74,29
42,68
43,79
65,78
5,44
44,28
68,19
94,66
18,17
24,28
22,37
19,54
63,88
23,42
78,39
4,8
40,58
47,99
72,53
64,88
73,12
86,98
46,1
43,100
91,18
77,67
44,15
69,70
39,13
69,42
88,55
89,100
8,75
72,78
74,86
80,97
99,38
14,53
47,30
42,100
75,47
90,89
45,78
34,29
29,1
47,47
33,70
58,39
93,21
35,79
7,40
16,18
42,59
0,57
64,65
17,94
34,43
12,0
32,36
57,62
59,66
69,33
3,47
35,31
46,88
51,69
97,35
21,22
17,57
61,36
18,41
38,99
29,39
17,9
12,60
45,0
60,33
30,40
49,63
92,29
33,60
63,43
98,98
99,97
28,49
35,100
89,29
48,19
68,90
93,57
64,35
49,83
83,85
3,34
77,20
2,73
87,12
47,58
77,23
90,26
6,41
12,77
56,90
74,62
64,83
70,96
7,58
18,47
96,55
98,72
47,54
79,51
8,69
27,26
4,0
54,96
9,52
6,58
95,77
97,73
54,46
10,37
80,7
87,25
84,19
70,63
59,1
68,8
24,71
64,3
52,67
36,26
16,31
10,44
13,18
18,33
36,97
40,96
38,11
17,88
62,20
20,84
85,20
71,25
69,86
65,77
42,53
56,79
16,52
2,36
9,36
78,54
42,46
96,80
19,22
36,73
63,42
93,34
46,76
36,89
91,78
96,94
98,35
18,14
23,2
66,60
88,10
39,14
12,72
60,14
91,4
99,54
12,46
14,15
22,87
65,9
89,27
19,5
6,88
62,56
42,52
76,62
42,23
66,33
31,45
55,10
84,66
0,29
96,71
42,43
39,97
25,29
11,67
43,38
81,75
33,65
100,52
73,43
91,56
45,32
19,28
31,100
4,47
87,55
6,15
95,87
10,72
54,12
5,71
57,6
4,59
15,89
81,24
74,99
40,24
72,86
89,58
68,9
36,80
26,20
99,29
66,58
94,91
0,14
74,8
99,96
79,60
10,34
66,9
86,10
73,8
65,80
10,44
98,93
93,42
27,20
36,7
96,78
63,11
18,50
81,23
58,53
96,41
37,38
19,84
40,60
45,84
20,74
66,29
45,62
91,97
95,78
71,100
85,60
94,78
29,30
6,67
19,27
54,56
14,7
1,39
90,48
4,98
87,90
15,91
24,91
61,44
46,89
84,55
98,62
97,38
76,18
11,89
61,63
32,46
82,46
36,50
43,66
16,28
90,94
46,97
70,71
0,61
63,100
92,62
84,47
42,16
70,79
55,93
23,30
96,0
43,14
76,14
74,0
84,95
37,22
70,62
84,48
92,25
66,71
48,48
11,28
12,67
91,90
10,23
28,59
59,18
76,55
93,4
78,34
64,49
79,9
1,13
48,82
44,81
65,11
50,86
4,53
35,0
12,68
68,55
76,16
1,49
94,46
73,54
32,36
95,76
9,11
33,47
21,81
15,94
74,23
28,24
64,1
60,11
48,3
87,88
69,54
27,86
36,50
73,67
99,23
37,81
16,56
36,51
34,97
22,36
23,89
99,35
85,51
83,19
98,14
89,90
24,17
59,84
68,79
37,48
1,85
78,69
77,60
80,100
9,47
53,57
17,69
36,33
38,0
38,15
26,89
26,51
40,11
63,80
40,65
19,89
78,20
11,42
56,74
19,81
51,57
83,100
43,31
40,51
85,50
2,82
23,95
33,26
79,87
54,19
18,83
46,77
42,93
68,9
61,43
10,16
96,85
46,8
31,44
90,42
88,23
62,84
92,45
80,36
2,55
21,60
98,40
87,45
39,6
89,82
32,54
86,82
84,32
59,3
73,19
34,20
71,90
33,45
39,99
24,60
47,35
6,13
16,53
6,20
82,42
4,100
21,77
34,15
19,21
5,81
53,7
98,10
79,54
43,10
28,77
87,92
71,7
18,1
36,0
1,18
42,45
13,100
92,69
56,36
78,59
81,68
68,14
59,11
8,54
40,56
78,49
91,40
24,17
93,46
7,99
60,66
26,3
63,21
44,61
12,26
41,87
17,24
60,22
1,56
35,15
2,13
41,97
87,70
61,18
36,35
53,12
66,19
66,48
38,38
26,16
47,72
84,20
78,8
19,77
66,98
9,70
41,86
68,49
69,58
35,49
22,38
76,28
71,41
90,37
13,28
20,68
34,45
2,10
48,91
77,0
21,54
68,93
74,12
13,95
51,2
0,40
56,36
62,29
8,52
14,64
75,74
67,45
3,68
78,36
0,73
65,91
6,44
29,42
89,34
98,34
63,59
48,45
96,76
57,25
27,20
15,99
11,15
24,33
16,88
79,5
75,79
28,14
13,93
36,2
7,75
46,67
11,28
61,97
17,90
100,34
100,29
6,85
25,22
94,74
33,9
36,26
61,31
63,22
75,73
55,13
21,18
94,4
56,4
38,59
89,30
100,56
87,3
16,89
13,43
8,25
88,61
52,0
29,5
82,57
9,8
66,77
86,36
70,95
59,72
42,54
11,43
2,84
76,67
46,39
48,36
68,44
59,46
70,70
19,1
93,35
12,55
82,97
91,67
44,51
9,89
78,83
0,64
3,49
53,83
50,98
97,61
63,69
13,72
63,12
27,97
46,60
34,43
97,64
27,19
57,51
57,23
41,94
92,41
50,81
67,48
82,39
64,52
81,65
100,57
9,58
84,88
20,95
62,5
67,92
35,50
89,31
23,32
91,54
60,61
26,18
25,5
81,62
74,100
54,43
25,85
44,100
96,15
38,64
67,11
59,92
45,16
88,92
36,11
25,43
11,34
49,62
76,11
94,86
62,39
3,41
32,95
67,33
80,54
3,71
65,78
87,21
6,76
94,38
56,91
84,4
81,1
47,53
19,41
24,97
9,71
55,97
55,87
85,71
17,87
96,40
83,17
13,70
96,35
25,20
65,25
24,92
61,80
42,56
19,84
49,45
23,1
69,77
2,100
84,3
79,19
92,36
95,83
5,66
4,29
87,43
54,74
89,99
45,46
81,91
12,33
66,58
92,4
24,91
26,88
3,94
85,99
27,9
20,67
16,62
29,72
52,23
56,44
0,82
32,100
59,39
62,18
99,51
95,91
54,78
96,67
76,100
91,71
50,99
5,23
16,78
91,74
84,37
99,22
56,7
48,68
44,64
6,99
36,20
20,52
62,11
71,35
40,78
22,65
59,14
88,24
48,71
69,2
62,17
30,34
63,50
13,34
17,96
70,45
87,86
75,33
77,96
50,62
58,96
3,59
3,52
24,44
75,5
27,88
100,10
99,35
48,87
53,80
67,58
1,14
29,71
15,61
71,49
6,57
27,80
27,5
99,30
54,100
31,100
31,33
12,69
71,91
55,91
78,46
41,63
44,2
77,50
33,44
58,15
9,89
71,46
8,37
21,41
67,37
49,66
35,20
2,84
13,15
60,10
9,18
95,91
63,39
54,39
26,26
83,59
13,19
55,96
30,73
7,86
88,97
27,16
34,39
44,73
75,72
83,41
24,54
98,83
0,92
80,93
86,68
72,17
41,92
10,43
51,26
45,66
29,35
89,32
23,53
29,42
68,11
86,34
92,17
16,10
36,15
1,57
15,2
47,68
17,84
75,48
4,80
84,20
9,72
77,80
85,19
12,71
51,76
49,86
56,13
23,100
42,20
19,81
85,63
28,33
86,48
56,54
13,15
68,91
97,83
38,41
7,37
63,88
76,4
7,75
60,29
69,53
49,8
36,87
25,48
82,69
49,93
55,59
46,20
80,61
62,33
54,9
19,57
24,10
49,97
92,59
58,6
37,11
42,62
70,42
47,33
62,23
96,21
99,63
94,57
48,40
34,0
77,84
43,77
94,73
94,63
48,18
85,95
86,91
90,76
81,62
57,90
91,86
89,72
7,53
17,51
12,11
62,48
97,51
47,65
89,11
9,33
99,32
1,21
67,70
56,76
35,91
3,98
9,74
95,16
58,98
84,97
51,2
64,12
100,46
100,66
57,48
58,53
87,47
59,86
60,88
98,51
51,14
85,42
15,23
22,64
38,42
84,50
12,10
55,88
14,89
48,60
22,40
76,79
86,88
62,79
19,58
49,57
75,51
45,81
26,96
87,12
62,85
93,31
7,6
69,11
95,62
57,96
64,87
61,30
14,49
14,79
29,21
47,49
4,75
34,21
62,39
3,32
81,25
47,52
35,40
7,45
54,86
15,89
84,21
87,88
95,89
46,70
25,37
93,93
21,45
33,7
58,98
61,67
24,91
40,81
87,70
0,49
30,61
63,87
27,26
88,84
45,62
92,75
70,92
53,12
1,54
22,53
50,47
83,16
3,13
98,82
11,26
83,63
69,14
0,98
80,50
54,61
75,6
85,99
100,17
61,62
88,63
2,32
32,46
86,18
39,43
71,14
47,88
51,3
46,86
33,72
4,77
51,11
87,43
83,31
51,77
63,69
99,16
11,10
15,62
61,98
4,22
72,18
92,29
57,66
14,8
90,11
27,56
55,92
47,78
59,12
42,73
77,81
45,56
49,74
7,58
84,75
21,89
63,98
48,26
85,22
70,86
73,64
36,63
14,86
53,90
27,86
25,69
21,64
19,88
97,71
69,17
67,72
62,3
55,49
10,61
25,25
7,74
92,53
31,63
37,23
76,67
43,68
35,8
46,50
30,45
77,50
32,45
45,71
98,37
51,27
52,59
57,27
92,0
93,84
94,1
53,12
39,75
54,78
86,51
21,1
45,45
74,18
62,44
62,83
11,36
29,50
80,22
24,15
54,75
3,29
9,39
47,74
64,14
74,84
34,0
80,70
45,36
18,6
15,11
49,29
38,52
51,20
92,16
98,61
94,90
86,98
10,37
100,66
75,59
12,99
54,79
34,34
85,26
4,39
52,42
44,99
21,6
39,52
47,71
53,57
29,71
91,87
53,24
47,43
35,36
99,65
9,55
30,38
93,76
53,62
50,7
47,82
17,41
61,16
91,22
84,51
78,2
46,2
6,51
95,18
70,80
31,35
73,55
95,17
64,19
4,44
46,24
58,80
78,74
34,53
99,55
100,28
65,76
54,24
71,96
70,32
41,52
8,88
96,63
69,72
18,98
40,29
22,51
57,34
23,16
51,55
71,2
93,70
60,60
37,11
100,81
96,41
2,99
61,70
23,28
66,93
95,42
6,2
5,81
11,19
93,57
44,41
39,88
47,91
98,96
22,58
88,57
81,73
66,87
55,18
37,76
2,59
9,52
7,96
25,95
30,64
91,55
66,87
12,35
47,0
8,38
82,13
4,98
37,27
38,0
30,73
77,29
90,19
94,47
28,75
93,18
88,67
82,44
36,93
3,5
84,99
97,39
45,100
27,69
77,74
39,73
40,81
58,43
20,92
96,73
56,67
5,66
82,61
94,90
20,82
51,60
6,42
7,36
28,16
31,17
69,61
80,44
56,98
33,53
29,90
41,55
23,79
76,29
29,70
30,73
54,97
89,37
52,1
46,60
52,73
68,9
77,87
19,88
72,48
36,10
73,44
4,50
27,32
38,72
44,25
20,51
10,90
82,60
67,100
6,94
76,61
59,46
87,57
4,78
17,36
32,41
81,8
60,69
25,48
88,80
12,25
74,89
79,10
71,7
8,21
83,2
69,91
34,63
10,78
35,39
70,94
45,0
51,24
8,25
71,69
98,55
36,84
17,55
83,46
86,70
67,48
60,43
21,95
50,25
97,69
76,49
52,16
7,32
75,87
74,80
85,95
49,47
84,26
86,38
59,45
96,79
30,7
31,36
15,7
0,23
86,34
2,33
10,69
60,70
77,64
8,58
72,2
54,77
7,27
51,57
5,37
51,7
76,38
45,69
38,6
65,58
36,86
84,25
21,37
62,30
58,98
12,100
63,85
29,32
59,44
80,19
94,60
51,39
33,84
47,93
8,70
89,24
79,4
84,73
87,32
29,40
82,79
93,55
67,30
57,42
7,93
19,4
70,19
78,85
38,75
57,4
81,13
43,36
76,46
51,22
4,10
33,7
13,79
36,48
100,70
12,87
86,72
26,99
18,25
58,74
10,20
48,97
31,54
41,56
97,8
70,9
14,48
24,63
10,69
41,73
65,42
91,82
15,93
1,46
28,44
0,80
6,98
56,31
64,47
34,54
47,85
52,39
31,48
0,55
35,99
84,51
61,74
46,59
2,83
99,72
83,59
69,67
57,52
100,32
95,24
10,79
99,57
53,24
32,11
9,74
26,96
44,13
81,39
12,27
49,56
62,92
12,6
98,59
40,83
63,55
20,62
13,62
17,90
53,22
95,93
86,81
25,12
28,9
52,18
48,25
60,29
21,8
73,90
35,51
19,57
99,10
7,35
38,23
41,46
60,18
29,65
54,54
74,71
50,80
29,2
7,48
87,21
12,89
37,91
78,92
41,55
22,10
72,39
31,100
10,7
23,59
75,27
56,1
16,91
62,47
48,71
21,95
46,31
18,25
46,79
99,69
20,79
95,71
41,71
33,43
41,75
66,97
94,77
15,74
69,55
58,5
44,1
38,59
93,25
19,53
81,3
58,20
1,45
12,71
43,94
92,33
60,96
41,7
63,9
9,72
23,21
74,16
12,65
11,65
96,79
23,70
58,62
59,93
96,47
17,61
58,97
9,42
25,79
72,51
52,19
61,33
91,66
64,93
12,60
19,67
9,56
13,88
20,17
38,79
67,48
26,75
30,38
12,90
39,8
56,85
41,79
68,1
90,49
100,9
51,13
44,57
42,27
67,26
39,97
90,32
38,84
27,66
43,57
30,49
84,22
9,83
59,92
2,17
84,38
38,23
94,49
79,100
4,79
31,31
5,88
99,52
14,27
9,40
96,6
80,84
13,61
48,97
75,87
70,46
33,82
45,75
35,55
13,95
93,34
61,27
73,4
7,93
66,84
22,56
68,76
32,40
93,18
40,96
76,90
2,56
27,20
79,54
70,11
45,95
32,17
17,70
8,0
84,61
59,46
83,37
63,89
69,45
27,92
19,91
52,88
86,69
60,55
30,42
79,77
2,65
49,72
82,64
71,87
12,18
33,76
34,19
3,25
63,68
89,78
36,7
40,88
7,30
3,30
99,43
44,60
30,77
26,96
96,61
71,55
18,13
100,19
84,6
47,100
12,71
64,100
45,63
70,17
12,37
53,7
98,69
75,81
30,42
34,5
80,65
16,23
79,88
97,15
23,28
39,74
59,28
55,15
73,14
93,75
2,28
77,45
92,27
64,100
53,68
47,3
84,65
9,74
96,25
81,40
49,42
11,50
32,80
57,17
17,89
44,26
64,96
95,24
28,47
7,97
68,59
95,17
78,34
68,88
79,15
15,14
37,55
21,5
22,86
53,36
11,83
100,19
45,17
34,87
80,46
51,54
14,23
3,20
4,41
6,29
44,83
3,94
12,38
91,2
93,67
50,47
49,1
30,9
51,31
98,23
74,12
69,2
90,73
1,98
56,47
31,98
54,28
22,93
7,62
54,59
9,15
85,13
74,64
0,0
53,61
78,18
27,80
36,88
25,35
59,7
71,48
99,9
12,6
79,24
32,23
20,82
65,56
41,13
66,37
25,63
91,0
41,24
11,83
12,93
77,35
98,26
62,5
78,72
57,95
92,78
21,74
83,92
93,46
8,6
30,94
3,47
21,46
76,99
4,7
67,41
34,57
82,35
94,76
43,53
0,27
65,30
12,39
28,10
43,21
14,33
80,76
48,55
18,70
5,12
58,99
26,2
68,70
62,61
21,26
55,0
76,32
90,87
72,35
80,4
64,80
98,90
26,33
37,76
63,27
71,92
42,93
17,13
78,32
29,64
56,19
47,50
22,44
36,6
85,25
93,11
47,17
36,100
20,53
30,82
38,36
100,82
3,77
33,35
88,86
94,51
88,48
63,2
5,25
80,2
100,18
28,7
30,1
20,92
85,85
35,84
94,45
75,2
18,6
69,84
52,100
94,50
38,29
0,100
95,41
45,12
36,17
45,62
27,20
96,28
11,99
56,73
9,44
43,12
30,23
53,6
0,29
46,9
36,65
67,50
14,13
41,30
84,68
31,93
87,50
2,3
50,84
46,68
6,37
74,47
43,84
94,45
23,74
84,62
15,1
81,90
81,97
51,65
100,98
99,30
89,93
66,31
10,56
53,45
8,100
61,70
16,53
10,74
34,11
89,4
15,71
47,96
3,16
94,49
87,99
80,89
96,86
59,94
76,58
6,98
17,92
22,69
73,25
52,37
40,54
77,96
73,63
78,30
56,27
81,86
48,89
84,16
65,82
35,41
38,55
70,69
61,36
38,67
82,98
84,23
0,37
3,46
62,89
74,55
100,2
86,84
33,27
86,89
89,89
51,61
24,74
26,88
65,31
49,25
70,100
26,75
58,21
10,3
37,100
63,47
60,75
56,32
27,100
33,26
57,10
88,95
32,53
37,79
80,94
40,64
100,8
15,8
100,47
13,88
76,83
95,0
96,54
65,39
41,45
74,10
63,55
24,88
9,37
42,28
99,44
12,6
56,100
53,78
16,54
35,18
9,9
14,6
8,3
89,38
29,62
21,9
59,38
92,16
56,58
2,80
73,67
74,66
62,2
25,68
40,72
77,31
89,29
39,17
54,93
45,12
49,94
98,96
100,61
5,90
18,27
25,78
69,22
78,81
52,78
98,8
9,13
79,2
48,31
53,10
58,3
41,76
8,0
30,56
57,58
91,15
95,19
57,26
76,88
30,31
66,21
25,6
91,3
23,4
36,48
12,87
80,39
73,81
42,8
53,39
92,21
26,34
51,98
15,23
37,23
77,8
25,74
76,30
23,90
95,26
73,82
93,63
55,92
23,57
37,99
8,42
65,86
65,32
88,99
47,76
19,90
97,52
81,73
28,32
0,34
33,58
59,98
82,85
82,12
37,20
39,43
18,55
66,30
19,33
18,52
17,8
93,52
64,11
61,15
19,90
73,73
70,1
95,39
83,91
65,49
21,98
4,59
50,41
74,8
84,39
19,90
17,96
53,80
44,48
76,95
10,64
94,64
26,3
9,44
39,66
37,34
46,88
66,1
18,63
89,62
27,30
38,1
10,61
9,52
72,37
89,59
9,14
45,2
35,50
9,80
57,91
98,43
26,27
58,80
92,82
91,33
2,75
55,43
8,63
83,92
34,70
59,31
56,73
19,29
39,13
3,75
50,42
0,75
98,89
36,13
78,42
11,93
15,35
72,4
60,90
59,68
43,44
68,43
40,20
49,35
72,53
100,51
69,20
14,63
58,85
58,18
10,90
28,34
89,57
2,57
60,28
18,71
42,96
6,6
92,71
83,22
47,75
77,24
45,71
99,33
22,3
86,96
71,2
84,41
69,40
60,99
56,48
38,99
52,2
37,67
91,21
18,39
27,53
88,78
63,36
41,18
2,42
79,100
48,100
74,22
51,46
48,55
76,96
46,53
98,4
13,90
47,11
66,34
36,89
35,55
12,41
62,1
63,21
38,6
3,78
87,56
67,47
69,50
85,15
4,11
25,43
41,73
34,33
57,43
35,43
80,35
67,34
44,30
54,90
33,4
6,35
1,7
24,82
20,10
89,15
12,62
23,39
70,7
42,76
91,58
5,49
96,94
13,13
4,22
17,80
2,64
26,30
81,37
31,8
42,17
62,55
3,21
95,65
34,44
13,71
39,11
7,64
28,20
86,25
70,42
5,89
35,91
10,35
60,79
30,18
51,11
61,14
1,55
16,83
85,91
9,24
57,69
24,99
12,36
66,41
38,63
28,43
85,78
3,94
40,47
76,94
92,69
91,13
49,56
87,39
64,57
71,0
92,23
14,10
18,61
89,80
29,42
79,88
32,67
57,92
68,92
89,72
97,37
8,63
73,75
27,91
74,25
93,61
88,96
51,25
31,49
49,2
73,34
52,41
60,41
16,53
83,11
6,57
6,38
52,7
53,17
79,91
72,81
12,72
54,85
2,62
2,34
90,78
64,55
36,65
68,14
88,43
68,88
4,42
54,16
26,93
23,16
86,7
44,16
13,43
42,40
22,98
2,36
61,88
58,7
65,77
6,27
62,61
69,67
100,34
63,52
32,1
35,81
90,22
91,66
23,75
18,38
30,29
6,12
48,59
59,47
84,3
41,23
15,34
21,41
61,26
62,1
77,77
24,88
11,96
70,76
42,36
24,20
90,82
16,82
56,38
90,26
81,54
0,20
56,4
77,32
52,27
91,73
65,24
0,84
95,43
42,70
51,94
60,68
93,20
16,85
91,31
100,83
39,20
18,71
7,70
93,3
82,27
17,44
78,88
55,5
62,95
51,78
11,52
3,54
85,14
57,71
90,35
19,2
30,76
89,61
9,20
14,2
96,58
21,47
90,16
32,80
97,92
44,51
10,49
60,75
59,46
89,59
24,89
30,91
55,39
89,13
48,67
12,9
19,89
67,61
96,5
56,30
72,48
7,1
72,92
51,49
88,64
44,15
49,22
18,13
88,68
77,54
55,68
8,92
9,63
16,31
0,88
92,68
27,46
44,8
79,68
54,18
62,61
30,85
8,43
61,43
94,65
85,34
12,71
20,41
54,43
5,44
85,0
35,70
56,0
42,72
45,25
14,2
36,63
34,85
95,13
47,43
99,74
17,49
27,100
31,83
92,17
98,37
40,14
61,100
30,37
57,0
81,48
16,16
31,31
84,14
69,31
78,48
12,1
46,14
51,79
28,52
99,23
36,3
11,34
97,55
94,10
25,56
20,74
93,75
79,62
19,26
94,54
18,72
39,46
17,3
14,41
9,98
84,3
53,41
22,50
6,36
4,68
91,73
86,97
40,30
81,2
17,1
6,22
53,96
27,94
45,92
85,82
98,40
32,50
64,37
46,57
9,100
73,18
47,5
9,14
51,76
28,65
66,88
41,77
61,4
63,31
81,30
34,86
83,3
33,30
47,32
38,35
25,15
49,27
40,89
2,34
38,22
98,50
37,37
23,57
68,93
48,50
58,80
73,84
38,3
71,40
36,12
51,14
86,5
61,58
99,72
46,99
56,23
63,81
43,6
43,71
92,10
30,40
42,7
26,29
100,58
85,82
25,12
64,30
98,80
32,94
4,96
64,34
94,69
19,49
42,3
61,53
69,35
71,67
21,91
67,56
43,49
77,41
86,98
78,56
100,44
18,55
55,38
79,24
48,19
26,58
66,31
11,60
33,49
93,33
23,93
7,65
55,98
78,53
61,54
90,69
97,72
58,47
78,11
22,77
62,94
79,0
95,83
40,15
85,12
72,37
86,27
70,74
43,18
64,40
60,0
91,66
21,25
61,78
100,44
19,94
37,74
74,88
42,89
96,25
17,26
71,88
80,74
23,46
36,50
19,59
43,8
86,68
71,58
50,1
81,79
7,94
9,39
71,38
30,93
54,89
68,75
13,49
82,93
51,96
88,90
41,36
15,23
42,100
5,77
24,28
90,70
7,65
40,93
53,95
12,76
82,100
75,13
81,84
50,37
8,50
80,36
62,88
65,55
18,80
94,7
83,35
21,95
37,80
53,65
0,84
20,80
31,66
50,50
8,67
39,44
73,70
20,74
55,27
10,20
21,48
20,55
31,55
43,85
30,68
20,57
25,35
2,99
51,52
34,43
95,95
27,6
93,51
55,50
28,36
18,8
98,34
14,37
49,9
63,83
62,91
59,74
23,2
23,26
65,58
17,45
20,49
54,36
45,67
31,33
54,100
77,5
33,3
85,10
36,87
54,63
77,34
18,54
38,39
2,90
92,21
77,83
56,49
87,80
43,76
20,42
22,1
85,46
61,98
36,11
49,9
100,24
39,33
61,22
55,13
59,35
88,23
96,93
40,70
3,45
73,88
14,75
13,14
29,44
83,31
79,20
13,31
37,34
26,50
33,25
47,16
88,94
57,91
100,38
61,66
49,17
28,72
94,22
43,21
26,90
53,5
78,72
4,29
59,83
79,37
64,66
80,77
26,72
31,58
60,80
100,61
51,59
82,97
44,97
8,29
73,78
80,17
27,42
30,99
15,67
77,89
7,79
75,69
33,0
65,43
34,56
14,68
84,5
38,100
74,83
45,37
79,97
78,70
40,54
9,78
28,49
90,72
79,1
79,37
96,71
85,4
16,64
70,4
62,52
16,55
12,21
33,56
10,10
68,21
33,38
36,99
27,34
70,37
95,23
9,32
71,61
67,46
63,90
43,92
33,80
11,18
41,22
1,34
57,89
89,98
8,30
54,25
28,69
98,33
95,39
62,81
6,13
63,58
14,39
52,13
42,90
89,92
65,95
61,83
98,45
34,6
25,86
94,13
93,34
7,78
87,66
77,20
76,64
35,49
74,76
79,19
31,39
33,22
22,55
84,87
92,62
59,88
48,73
11,23
17,83
4,21
44,65
56,18
36,12
51,16
93,20
46,96
92,15
64,29
84,60
89,15
47,57
46,64
25,74
43,20
2,84
79,59
44,85
64,54
4,25
27,95
78,4
38,59
62,26
96,56
68,26
93,37
51,81
60,48
5,29
47,87
68,87
71,13
96,30
45,9
6,44
32,33
90,94
47,45
8,69
8,1
80,49
5,27
12,55
7,15
18,73
16,68
67,28
17,2
100,84
25,39
10,75
18,33
34,68
62,42
66,57
27,14
49,77
76,99
59,1
51,79
44,87
57,30
97,65
80,14
5,79
33,100
59,61
35,81
57,79
19,40
89,65
21,67
42,26
6,63
11,54
78,92
46,39
83,21
98,49
83,28
38,96
34,23
30,30
27,24
64,46
32,59
89,21
0,36
9,21
21,8
90,22
67,60
20,12
70,23
95,69
40,93
75,8
44,87
26,67
2,37
58,40
72,9
39,94
43,38
25,68
31,67
58,95
29,75
58,71
9,57
31,34
75,21
6,40
10,87
83,83
12,16
43,33
19,12
89,74
0,77
81,36
15,85
73,69
73,99
15,8
11,73
6,86
25,5
65,71
0,83
49,65
64,22
34,62
53,66
30,16
91,55
17,74
94,40
43,8
40,39
22,52
74,76
47,64
97,9
83,25
74,92
79,98
61,19
48,34
58,73
8,12
85,92
73,10
23,45
87,96
72,4
21,62
55,26
93,88
74,69
15,57
99,58
41,37
56,10
94,97
56,17
52,26
85,37
64,68
84,39
88,62
81,64
44,61
38,98
18,81
14,90
6,58
96,86
39,33
24,95
73,10
31,15
76,47
70,83
97,93
0,93
93,3
40,42
31,100
82,11
59,77
67,9
99,5
54,74
75,26
55,1
33,50
49,4
46,68
52,7
92,1
25,13
70,5
82,53
49,31
49,75
57,86
16,43
20,71
40,4
52,15
72,35
21,41
83,72
86,91
59,31
89,48
5,21
18,83
53,71
100,15
40,79
79,87
58,76
7,18
91,91
70,39
79,2
15,70
19,60
48,70
85,63
30,83
28,59
61,59
18,96
41,1
29,82
33,48
27,25
94,83
55,60
73,39
86,11
88,26
49,34
53,99
45,19
7,32
72,63
55,59
8,94
38,48
93,1
62,41
63,70
63,35
57,73
10,22
87,95
0,11
84,44
59,12
61,80
2,93
65,11
90,24
20,100
49,43
73,3
80,60
89,38
99,90
20,11
86,6
69,5
9,78
8,26
17,80
65,29
51,70
72,68
49,11
22,43
32,21
40,16
77,74
11,54
31,43
93,85
30,10
3,24
35,86
39,17
89,1
99,24
44,49
79,38
84,75
13,38
42,78
13,44
96,73
19,61
91,85
56,38
28,49
50,29
70,44
11,22
71,95
55,42
70,49
35,19
24,2
33,39
24,19
3,46
93,46
41,19
73,6
28,32
71,4
90,48
17,7
91,76
19,7
5,62
21,54
7,7
74,10
28,17
45,62
97,99
60,39
95,54
31,95
31,48
84,75
4,88
15,29
65,7
21,64
15,79
55,63
26,59
18,25
87,98
83,38
37,64
94,92
8,84
37,1
93,93
74,6
52,94
12,95
87,31
7,57
96,20
4,4
94,55
71,37
65,62
90,75
39,0
26,48
93,35
47,65
66,54
41,31
9,79
81,63
14,89
43,61
24,90
17,28
72,64
48,32
32,55
44,30
68,56
1,100
16,47
44,8
86,75
0,0
57,40
49,28
15,84
74,76
54,28
19,50
23,67
88,42
76,99
58,19
56,29
88,35
100,91
92,24
40,46
46,27
14,14
69,95
80,95
1,16
33,7
25,91
22,58
32,22
85,45
85,50
86,56
78,100
91,77
0,99
28,30
57,40
2,1
21,95
65,98
98,53
47,92
11,13
67,0
76,26
17,41
28,85
31,21
74,86
3,9
38,49
98,46
41,5
57,11
99,82
90,95
17,92
48,48
38,28
19,44
0,38
63,80
47,88
44,88
4,86
83,12
37,15
20,38
37,81
87,64
95,23
59,36
12,73
60,99
21,43
36,75
73,3
20,63
38,81
50,91
19,27
18,38
66,38
75,40
91,97
46,73
29,100
95,29
95,39
59,17
19,74
14,86
74,40
65,64
50,12
51,84
12,29
30,7
85,68
38,41
44,92
91,6
99,25
31,83
95,27
46,84
60,80
24,81
16,8
11,4
60,18
